27574,roxboro,north carolina,36.41,-78.85,11151
27576,selma,north carolina,35.53,-78.28,11891
27577,smithfield,north carolina,35.5,-78.34,16415
27581,stem,north carolina,36.19,-78.72,2527
27582,stovall,north carolina,36.44,-78.56,448
27583,timberlake,north carolina,36.28,-78.95,5795
27584,townsville,north carolina,36.5,-78.42,496
27586,vaughan,north carolina,36.44,-77.98,100
27587,wake forest,north carolina,35.97,-78.52,41945
27588,wake forest,north carolina,35.97,-78.52,848
27589,warrenton,north carolina,36.4,-78.15,5232
27591,wendell,north carolina,35.78,-78.36,15773
27592,willow spring,north carolina,35.54,-78.66,11987
27593,wilsons mills,north carolina,35.58,-78.35,100
27594,wise,north carolina,36.48,-78.18,100
27596,youngsville,north carolina,36.02,-78.47,12141
27597,zebulon,north carolina,35.82,-78.31,16935
27599,chapel hill,north carolina,35.92,-79.04,100
27601,raleigh,north carolina,35.82,-78.65,4807
27602,raleigh,north carolina,35.82,-78.65,100
27603,raleigh,north carolina,35.82,-78.65,33789
27604,raleigh,north carolina,35.82,-78.65,32169
27605,raleigh,north carolina,35.82,-78.65,3570
27606,raleigh,north carolina,35.82,-78.65,27654
27607,raleigh,north carolina,35.82,-78.65,13438
27608,raleigh,north carolina,35.82,-78.65,8837
27609,raleigh,north carolina,35.82,-78.65,28038
27610,raleigh,north carolina,35.82,-78.65,46641
27611,raleigh,north carolina,35.82,-78.65,799
27612,raleigh,north carolina,35.82,-78.65,28478
27613,raleigh,north carolina,35.82,-78.65,38110
27614,raleigh,north carolina,35.82,-78.65,26794
27615,raleigh,north carolina,35.82,-78.65,37234
27616,raleigh,north carolina,35.82,-78.65,32778
27617,raleigh,north carolina,35.88,-78.75,12300
27619,raleigh,north carolina,35.82,-78.65,630
27620,raleigh,north carolina,35.82,-78.65,623
27621,raleigh,north carolina,35.82,-78.65,100
27622,raleigh,north carolina,35.82,-78.65,505
27623,raleigh,north carolina,35.82,-78.65,100
27624,raleigh,north carolina,35.82,-78.65,705
27625,raleigh,north carolina,35.82,-78.65,100
27626,raleigh,north carolina,35.82,-78.65,100
27627,raleigh,north carolina,35.82,-78.65,100
27628,raleigh,north carolina,35.82,-78.65,100
27629,raleigh,north carolina,35.82,-78.65,504
27634,raleigh,north carolina,35.82,-78.65,100
27635,raleigh,north carolina,35.82,-78.65,100
27636,raleigh,north carolina,35.82,-78.65,100
27640,raleigh,north carolina,35.82,-78.65,100
27650,raleigh,north carolina,35.82,-78.65,100
27656,raleigh,north carolina,35.82,-78.65,100
27658,raleigh,north carolina,35.82,-78.65,100
27661,raleigh,north carolina,35.82,-78.65,100
27668,raleigh,north carolina,35.82,-78.65,100
27675,raleigh,north carolina,35.82,-78.65,100
27676,raleigh,north carolina,35.82,-78.65,100
27690,raleigh,north carolina,35.82,-78.65,100
27695,raleigh,north carolina,35.82,-78.65,100
27697,raleigh,north carolina,35.82,-78.65,100
27698,raleigh,north carolina,35.82,-78.65,100
27699,raleigh,north carolina,35.82,-78.65,100
27701,durham,north carolina,35.98,-78.91,13152
27702,durham,north carolina,35.98,-78.91,818
27703,durham,north carolina,35.98,-78.91,33743
27704,durham,north carolina,35.98,-78.91,25903
27705,durham,north carolina,35.98,-78.91,31340
27706,durham,north carolina,35.98,-78.91,100
27707,durham,north carolina,35.98,-78.91,31515
27708,durham,north carolina,35.98,-78.91,345
27709,durham,north carolina,35.98,-78.91,719
27710,durham,north carolina,35.98,-78.91,100
27711,durham,north carolina,35.98,-78.91,100
27712,durham,north carolina,35.98,-78.91,17922
27713,durham,north carolina,35.98,-78.91,37767
27715,durham,north carolina,35.98,-78.91,1488
27717,durham,north carolina,35.98,-78.91,703
27722,durham,north carolina,35.98,-78.91,456
27801,rocky mount,north carolina,35.95,-77.81,14319
27802,rocky mount,north carolina,35.95,-77.81,1624
27803,rocky mount,north carolina,35.95,-77.81,16468
27804,rocky mount,north carolina,35.95,-77.81,22882
27805,aulander,north carolina,36.22,-77.11,2599
27806,aurora,north carolina,35.3,-76.78,1829
27807,bailey,north carolina,35.78,-78.11,5302
27808,bath,north carolina,35.47,-76.81,1919
27809,battleboro,north carolina,36.04,-77.75,4020
27810,belhaven,north carolina,35.54,-76.62,3030
27811,bellarthur,north carolina,35.57,-77.49,100
27812,bethel,north carolina,35.8,-77.37,2108
27813,black creek,north carolina,35.63,-77.93,779
27814,blounts creek,north carolina,35.36,-76.92,1295
27815,rocky mount,north carolina,35.92,-77.67,100
27816,castalia,north carolina,36.08,-78.05,2056
27817,chocowinity,north carolina,35.51,-77.09,5886
27818,como,north carolina,36.49,-77.01,1024
27819,conetoe,north carolina,35.81,-77.45,500
27820,conway,north carolina,36.43,-77.22,2108
27821,edward,north carolina,35.32,-76.89,100
27822,elm city,north carolina,35.8,-77.86,6945
27823,enfield,north carolina,36.17,-77.66,5924
27824,engelhard,north carolina,35.54,-76.02,1011
27825,everetts,north carolina,35.83,-77.17,100
27826,fairfield,north carolina,35.57,-76.24,491
27827,falkland,north carolina,35.69,-77.51,100
27828,farmville,north carolina,35.59,-77.59,6921
27829,fountain,north carolina,35.67,-77.63,1361
27830,fremont,north carolina,35.54,-77.97,3484
27831,garysburg,north carolina,36.44,-77.55,2230
27832,gaston,north carolina,36.49,-77.64,2466
27833,greenville,north carolina,35.59,-77.37,591
27834,greenville,north carolina,35.59,-77.37,33975
27835,greenville,north carolina,35.59,-77.37,1164
27836,greenville,north carolina,35.59,-77.37,595
27837,grimesland,north carolina,35.56,-77.19,4547
27839,halifax,north carolina,36.32,-77.59,2090
27840,hamilton,north carolina,35.94,-77.2,564
27841,hassell,north carolina,35.9,-77.27,100
27842,henrico,north carolina,36.53,-77.83,1123
27843,hobgood,north carolina,36.02,-77.39,870
27844,hollister,north carolina,36.25,-77.92,2059
27845,jackson,north carolina,36.39,-77.41,1397
27846,jamesville,north carolina,35.81,-76.89,2458
27847,kelford,north carolina,36.18,-77.22,598
27849,lewiston woodville,north carolina,36.11,-77.17,1304
27850,littleton,north carolina,36.43,-77.91,5300
27851,lucama,north carolina,35.64,-78,4238
27852,macclesfield,north carolina,35.75,-77.67,2060
27853,margarettsville,north carolina,36.53,-77.35,100
27855,murfreesboro,north carolina,36.44,-77.09,3976
27856,nashville,north carolina,35.96,-77.95,13101
27857,oak city,north carolina,35.96,-77.3,1012
27858,greenville,north carolina,35.59,-77.37,32258
27860,pantego,north carolina,35.58,-76.65,1546
27861,parmele,north carolina,35.81,-77.31,100
27862,pendleton,north carolina,36.47,-77.19,545
27863,pikeville,north carolina,35.49,-77.98,9108
27864,pinetops,north carolina,35.79,-77.63,3881
27865,pinetown,north carolina,35.6,-76.83,1543
27866,pleasant hill,north carolina,36.51,-77.54,579
27867,potecasi,north carolina,36.36,-77.23,100
27868,red oak,north carolina,36.03,-77.9,100
27869,rich square,north carolina,36.27,-77.28,1671
27870,roanoke rapids,north carolina,36.45,-77.65,20295
27871,robersonville,north carolina,35.82,-77.25,3502
27872,roxobel,north carolina,36.2,-77.23,100
27873,saratoga,north carolina,35.65,-77.77,441
27874,scotland neck,north carolina,36.13,-77.42,3455
27875,scranton,north carolina,35.58,-76.44,100
27876,seaboard,north carolina,36.49,-77.44,1012
27877,severn,north carolina,36.51,-77.18,100
27878,sharpsburg,north carolina,35.86,-77.83,1977
27879,simpson,north carolina,35.57,-77.27,100
27880,sims,north carolina,35.76,-78.05,2567
27881,speed,north carolina,35.96,-77.44,100
27882,spring hope,north carolina,35.94,-78.1,5961
27883,stantonsburg,north carolina,35.6,-77.82,2693
27884,stokes,north carolina,35.71,-77.27,1129
27885,swanquarter,north carolina,35.4,-76.27,744
27886,tarboro,north carolina,35.9,-77.55,16123
27887,tillery,north carolina,36.25,-77.48,100
27888,walstonburg,north carolina,35.59,-77.69,1889
27889,washington,north carolina,35.55,-77.05,21102
27890,weldon,north carolina,36.42,-77.6,1926
27891,whitakers,north carolina,36.1,-77.71,4223
27892,williamston,north carolina,35.85,-77.05,11259
27893,wilson,north carolina,35.73,-77.92,27714
27894,wilson,north carolina,35.73,-77.92,1138
27895,wilson,north carolina,35.73,-77.92,763
27896,wilson,north carolina,35.73,-77.92,15775
27897,woodland,north carolina,36.33,-77.21,1116
27906,elizabeth city,north carolina,36.29,-76.22,757
27907,elizabeth city,north carolina,36.29,-76.22,100
27909,elizabeth city,north carolina,36.29,-76.22,29701
27910,ahoskie,north carolina,36.28,-76.98,8247
27915,avon,north carolina,35.34,-75.5,769
27916,aydlett,north carolina,36.32,-75.9,528
27917,barco,north carolina,36.39,-75.97,499
27919,belvidere,north carolina,36.26,-76.53,932
27920,buxton,north carolina,35.24,-75.53,1379
27921,camden,north carolina,36.32,-76.16,4086
27922,cofield,north carolina,36.35,-76.9,662
27923,coinjock,north carolina,36.34,-75.95,477
27924,colerain,north carolina,36.2,-76.76,2241
27925,columbia,north carolina,35.91,-76.25,2936
27926,corapeake,north carolina,36.53,-76.57,1344
27927,corolla,north carolina,36.37,-75.83,666
27928,creswell,north carolina,35.87,-76.39,1557
27929,currituck,north carolina,36.44,-76.01,1097
27930,durants neck,north carolina,36.18,-76.33,100
27932,edenton,north carolina,36.05,-76.6,9972
27935,eure,north carolina,36.42,-76.85,1209
27936,frisco,north carolina,35.24,-75.58,616
27937,gates,north carolina,36.5,-76.76,2907
27938,gatesville,north carolina,36.4,-76.75,1177
27939,grandy,north carolina,36.24,-75.87,2059
27941,harbinger,north carolina,36.1,-75.81,517
27942,harrellsville,north carolina,36.3,-76.79,617
27943,hatteras,north carolina,35.21,-75.68,648
27944,hertford,north carolina,36.18,-76.47,8794
27946,hobbsville,north carolina,36.34,-76.6,932
27947,jarvisburg,north carolina,36.2,-75.86,686
27948,kill devil hills,north carolina,36.01,-75.66,9130
27949,kitty hawk,north carolina,36.07,-75.71,6888
27950,knotts island,north carolina,36.51,-75.91,1553
27953,manns harbor,north carolina,35.81,-75.91,785
27954,manteo,north carolina,35.89,-75.66,5270
27956,maple,north carolina,36.41,-76,100
27957,merry hill,north carolina,36.01,-76.77,1163
27958,moyock,north carolina,36.48,-76.13,8123
27959,nags head,north carolina,35.94,-75.62,2496
27960,ocracoke,north carolina,35.12,-75.91,861
27962,plymouth,north carolina,35.86,-76.74,5748
27964,point harbor,north carolina,36.08,-75.8,453
27965,poplar branch,north carolina,36.28,-75.89,424
27966,powells point,north carolina,36.15,-75.85,918
27967,powellsville,north carolina,36.22,-76.93,584
27968,rodanthe,north carolina,35.69,-75.48,395
27969,roduco,north carolina,36.46,-76.81,100
27970,roper,north carolina,35.87,-76.61,2689
27972,salvo,north carolina,35.45,-75.48,100
27973,shawboro,north carolina,36.4,-76.09,1108
27974,shiloh,north carolina,36.27,-76.08,1009
27976,south mills,north carolina,36.44,-76.32,2768
27978,stumpy point,north carolina,35.74,-75.8,100
27979,sunbury,north carolina,36.44,-76.6,1259
27980,tyner,north carolina,36.25,-76.63,1705
27981,wanchese,north carolina,35.83,-75.64,1385
27982,waves,north carolina,35.55,-75.46,100
27983,windsor,north carolina,36,-76.94,6409
27985,winfall,north carolina,36.21,-76.45,100
27986,winton,north carolina,36.38,-76.93,948
28001,albemarle,north carolina,35.36,-80.19,18787
28002,albemarle,north carolina,35.36,-80.19,1311
28006,alexis,north carolina,35.38,-81.1,1071
28007,ansonville,north carolina,35.1,-80.1,634
28009,badin,north carolina,35.4,-80.11,1204
28010,barium springs,north carolina,35.72,-80.9,100
28012,belmont,north carolina,35.24,-81.04,16555
28016,bessemer city,north carolina,35.28,-81.28,10243
28017,boiling springs,north carolina,35.24,-81.66,1290
28018,bostic,north carolina,35.36,-81.83,3952
28019,caroleen,north carolina,35.26,-81.82,525
28020,casar,north carolina,35.51,-81.61,2024
28021,cherryville,north carolina,35.38,-81.38,10469
28023,china grove,north carolina,35.57,-80.58,11700
28024,cliffside,north carolina,35.23,-81.77,551
28025,concord,north carolina,35.4,-80.59,38160
28026,concord,north carolina,35.4,-80.59,689
28027,concord,north carolina,35.4,-80.59,44852
28031,cornelius,north carolina,35.48,-80.86,20400
28032,cramerton,north carolina,35.23,-81.07,2503
28033,crouse,north carolina,35.42,-81.3,2407
28034,dallas,north carolina,35.31,-81.17,13059
28035,davidson,north carolina,35.5,-80.83,100
28036,davidson,north carolina,35.49,-80.84,11399
28037,denver,north carolina,35.53,-81.03,15837
28038,earl,north carolina,35.19,-81.53,625
28039,east spencer,north carolina,35.67,-80.43,740
28040,ellenboro,north carolina,35.32,-81.75,5311
28041,faith,north carolina,35.58,-80.46,1119
28042,fallston,north carolina,35.42,-81.5,807
28043,forest city,north carolina,35.33,-81.86,14458
28052,gastonia,north carolina,35.25,-81.17,24059
28053,gastonia,north carolina,35.25,-81.17,854
28054,gastonia,north carolina,35.25,-81.17,26414
28055,gastonia,north carolina,35.25,-81.17,457
28056,gastonia,north carolina,35.25,-81.17,26053
28070,huntersville,north carolina,35.41,-80.84,1260
28071,gold hill,north carolina,35.52,-80.33,2330
28072,granite quarry,north carolina,35.61,-80.44,1182
28073,grover,north carolina,35.17,-81.45,4038
28074,harris,north carolina,35.24,-81.87,100
28075,harrisburg,north carolina,35.32,-80.66,13755
28076,henrietta,north carolina,35.23,-81.8,719
28077,high shoals,north carolina,35.39,-81.2,509
28078,huntersville,north carolina,35.41,-80.84,42478
28079,indian trail,north carolina,35.07,-80.67,26134
28080,iron station,north carolina,35.44,-81.15,6088
28081,kannapolis,north carolina,35.49,-80.62,18974
28082,kannapolis,north carolina,35.49,-80.62,626
28083,kannapolis,north carolina,35.49,-80.62,17861
28086,kings mountain,north carolina,35.24,-81.34,20706
28088,landis,north carolina,35.54,-80.61,2633
28089,lattimore,north carolina,35.31,-81.66,100
28090,lawndale,north carolina,35.41,-81.56,5757
28091,lilesville,north carolina,34.96,-79.98,1777
28092,lincolnton,north carolina,35.47,-81.24,28399
28093,lincolnton,north carolina,35.47,-81.24,1268
28097,locust,north carolina,35.25,-80.43,4435
28098,lowell,north carolina,35.26,-81.1,3117
28101,mc adenville,north carolina,35.26,-81.08,721
28102,mc farlan,north carolina,34.81,-79.97,100
28103,marshville,north carolina,34.98,-80.36,7924
28104,matthews,north carolina,35.12,-80.71,23202
28105,matthews,north carolina,35.12,-80.71,32992
28106,matthews,north carolina,35.12,-80.71,1012
28107,midland,north carolina,35.22,-80.5,5436
28108,mineral springs,north carolina,34.93,-80.72,461
28109,misenheimer,north carolina,35.48,-80.28,100
28110,monroe,north carolina,34.98,-80.54,39034
28111,monroe,north carolina,34.98,-80.54,1460
28112,monroe,north carolina,34.98,-80.54,19706
28114,mooresboro,north carolina,35.29,-81.69,4469
28115,mooresville,north carolina,35.57,-80.81,27584
28117,mooresville,north carolina,35.57,-80.81,29568
28119,morven,north carolina,34.86,-80,2078
28120,mount holly,north carolina,35.3,-81.03,16127
28123,mount mourne,north carolina,35.53,-80.86,100
28124,mount pleasant,north carolina,35.4,-80.43,5464
28125,mount ulla,north carolina,35.65,-80.72,2112
28126,newell,north carolina,35.27,-80.73,100
28127,new london,north carolina,35.44,-80.21,4990
28128,norwood,north carolina,35.22,-80.12,5964
28129,oakboro,north carolina,35.22,-80.32,4475
28130,paw creek,north carolina,35.27,-80.93,100
28133,peachland,north carolina,34.99,-80.26,2229
28134,pineville,north carolina,35.08,-80.88,7418
28135,polkton,north carolina,35,-80.2,2710
28136,polkville,north carolina,35.41,-81.64,627
28137,richfield,north carolina,35.47,-80.25,2392
28138,rockwell,north carolina,35.55,-80.4,8491
28139,rutherfordton,north carolina,35.36,-81.96,14594
28144,salisbury,north carolina,35.66,-80.48,16371
28145,salisbury,north carolina,35.66,-80.48,1478
28146,salisbury,north carolina,35.66,-80.48,20958
28147,salisbury,north carolina,35.66,-80.48,19006
28150,shelby,north carolina,35.28,-81.54,19605
28151,shelby,north carolina,35.28,-81.54,1646
28152,shelby,north carolina,35.28,-81.54,16991
28159,spencer,north carolina,35.69,-80.43,2388
28160,spindale,north carolina,35.36,-81.92,2671
28163,stanfield,north carolina,35.23,-80.42,4116
28164,stanley,north carolina,35.35,-81.09,11986
28166,troutman,north carolina,35.7,-80.89,7617
28167,union mills,north carolina,35.49,-81.96,1793
28168,vale,north carolina,35.53,-81.39,8020
28169,waco,north carolina,35.36,-81.42,545
28170,wadesboro,north carolina,34.96,-80.06,8450
28173,waxhaw,north carolina,34.92,-80.74,35179
28174,wingate,north carolina,34.98,-80.44,6303
28201,charlotte,north carolina,35.19,-80.83,100
28202,charlotte,north carolina,35.19,-80.83,6138
28203,charlotte,north carolina,35.19,-80.83,8521
28204,charlotte,north carolina,35.19,-80.83,3299
28205,charlotte,north carolina,35.19,-80.83,31588
28206,charlotte,north carolina,35.19,-80.83,8018
28207,charlotte,north carolina,35.19,-80.83,7318
28208,charlotte,north carolina,35.19,-80.83,24286
28209,charlotte,north carolina,35.19,-80.83,15675
28210,charlotte,north carolina,35.19,-80.83,34313
28211,charlotte,north carolina,35.19,-80.83,23448
28212,charlotte,north carolina,35.19,-80.83,26411
28213,charlotte,north carolina,35.19,-80.83,25793
28214,charlotte,north carolina,35.19,-80.83,27091
28215,charlotte,north carolina,35.19,-80.83,41131
28216,charlotte,north carolina,35.19,-80.83,35442
28217,charlotte,north carolina,35.19,-80.83,18775
28218,charlotte,north carolina,35.19,-80.83,100
28219,charlotte,north carolina,35.19,-80.83,100
28220,charlotte,north carolina,35.19,-80.83,100
28221,charlotte,north carolina,35.19,-80.83,100
28222,charlotte,north carolina,35.19,-80.83,100
28223,charlotte,north carolina,35.19,-80.83,100
28224,charlotte,north carolina,35.19,-80.83,514
28226,charlotte,north carolina,35.19,-80.83,32701
28227,charlotte,north carolina,35.19,-80.83,39554
28228,charlotte,north carolina,35.19,-80.83,100
28229,charlotte,north carolina,35.19,-80.83,468
28230,charlotte,north carolina,35.19,-80.83,100
28231,charlotte,north carolina,35.19,-80.83,100
28232,charlotte,north carolina,35.19,-80.83,100
28233,charlotte,north carolina,35.19,-80.83,100
28234,charlotte,north carolina,35.19,-80.83,100
28235,charlotte,north carolina,35.19,-80.83,100
28236,charlotte,north carolina,35.19,-80.83,100
28237,charlotte,north carolina,35.19,-80.83,100
28241,charlotte,north carolina,35.19,-80.83,583
28242,charlotte,north carolina,35.19,-80.83,100
28243,charlotte,north carolina,35.19,-80.83,100
28244,charlotte,north carolina,35.19,-80.83,100
28246,charlotte,north carolina,35.19,-80.83,100
28247,charlotte,north carolina,35.19,-80.83,528
28250,charlotte,north carolina,35.19,-80.83,100
28253,charlotte,north carolina,35.19,-80.83,100
28254,charlotte,north carolina,35.19,-80.83,100
28255,charlotte,north carolina,35.19,-80.83,100
28256,charlotte,north carolina,35.19,-80.83,748
28258,charlotte,north carolina,35.19,-80.83,100
28260,charlotte,north carolina,35.19,-80.83,100
28262,charlotte,north carolina,35.19,-80.83,23386
28263,charlotte,north carolina,35.21,-80.69,100
28265,charlotte,north carolina,35.19,-80.83,100
28266,charlotte,north carolina,35.19,-80.83,396
28269,charlotte,north carolina,35.19,-80.83,56159
28270,charlotte,north carolina,35.19,-80.83,26456
28271,charlotte,north carolina,35.22,-80.84,100
28272,charlotte,north carolina,35.19,-80.83,100
28273,charlotte,north carolina,35.19,-80.83,25040
28274,charlotte,north carolina,35.19,-80.83,100
28275,charlotte,north carolina,35.19,-80.83,100
28277,charlotte,north carolina,35.19,-80.83,51425
28278,charlotte,north carolina,35.19,-80.83,15741
28280,charlotte,north carolina,35.19,-80.83,100
28281,charlotte,north carolina,35.19,-80.83,100
28282,charlotte,north carolina,35.19,-80.83,100
28284,charlotte,north carolina,35.19,-80.83,100
28285,charlotte,north carolina,35.19,-80.83,100
28287,charlotte,north carolina,35.19,-80.83,100
28288,charlotte,north carolina,35.19,-80.83,100
28289,charlotte,north carolina,35.19,-80.83,100
28290,charlotte,north carolina,35.19,-80.83,100
28296,charlotte,north carolina,35.19,-80.83,100
28297,charlotte,north carolina,35.19,-80.83,100
28299,charlotte,north carolina,35.19,-80.83,100
28301,fayetteville,north carolina,35.05,-78.87,10433
28302,fayetteville,north carolina,35.05,-78.87,779
28303,fayetteville,north carolina,35.05,-78.87,24909
28304,fayetteville,north carolina,35.05,-78.87,29520
28305,fayetteville,north carolina,35.05,-78.87,5241
28306,fayetteville,north carolina,35.05,-78.87,30542
28307,fort bragg,north carolina,35.13,-79,12275
28308,pope army airfield,north carolina,35.17,-79.02,452
28309,fayetteville,north carolina,35.05,-78.87,566
28310,fort bragg,north carolina,35.13,-79,3863
28311,fayetteville,north carolina,35.05,-78.87,26347
28312,fayetteville,north carolina,34.93,-78.72,13747
28314,fayetteville,north carolina,35.05,-78.87,42555
28315,aberdeen,north carolina,35.13,-79.42,8383
28318,autryville,north carolina,34.99,-78.64,3570
28319,barnesville,north carolina,34.4,-79.04,100
28320,bladenboro,north carolina,34.53,-78.79,6012
28323,bunnlevel,north carolina,35.29,-78.83,2496
28325,calypso,north carolina,35.15,-78.1,100
28326,cameron,north carolina,35.32,-79.25,12101
28327,carthage,north carolina,35.34,-79.41,11673
28328,clinton,north carolina,35,-78.33,17813
28329,clinton,north carolina,35,-78.33,2505
28330,cordova,north carolina,34.94,-79.82,670
28331,cumberland,north carolina,35.03,-79.01,100
28332,dublin,north carolina,34.65,-78.72,675
28333,dudley,north carolina,35.27,-78.03,8200
28334,dunn,north carolina,35.31,-78.61,17097
28335,dunn,north carolina,35.31,-78.61,1358
28337,elizabethtown,north carolina,34.62,-78.61,7232
28338,ellerbe,north carolina,35.07,-79.76,3318
28339,erwin,north carolina,35.32,-78.67,5166
28340,fairmont,north carolina,34.49,-79.11,7469
28341,faison,north carolina,35.11,-78.13,3329
28342,falcon,north carolina,35.19,-78.64,100
28343,gibson,north carolina,34.75,-79.6,1206
28344,godwin,north carolina,35.21,-78.68,2305
28345,hamlet,north carolina,34.88,-79.7,9267
28347,hoffman,north carolina,35.03,-79.54,654
28348,hope mills,north carolina,34.97,-78.95,26469
28349,kenansville,north carolina,34.96,-77.96,2759
28350,lakeview,north carolina,35.22,-79.32,100
28351,laurel hill,north carolina,34.8,-79.54,3743
28352,laurinburg,north carolina,34.76,-79.47,16551
28353,laurinburg,north carolina,34.76,-79.47,1690
28355,lemon springs,north carolina,35.38,-79.2,497
28356,linden,north carolina,35.25,-78.74,3775
28357,lumber bridge,north carolina,34.88,-79.07,2128
28358,lumberton,north carolina,34.63,-79.01,23591
28359,lumberton,north carolina,34.63,-79.01,4111
28360,lumberton,north carolina,34.63,-79.01,8229
28362,marietta,north carolina,34.36,-79.12,100
28363,marston,north carolina,34.99,-79.64,863
28364,maxton,north carolina,34.73,-79.35,9106
28365,mount olive,north carolina,35.19,-78.06,10931
28366,newton grove,north carolina,35.25,-78.35,4031
28367,norman,north carolina,35.17,-79.72,100
28368,olivia,north carolina,35.37,-79.11,660
28369,orrum,north carolina,34.46,-79.01,1586
28370,pinehurst,north carolina,35.18,-79.46,1449
28371,parkton,north carolina,34.9,-79.01,4854
28372,pembroke,north carolina,34.68,-79.19,9692
28373,pinebluff,north carolina,35.1,-79.47,1980
28374,pinehurst,north carolina,35.18,-79.46,13526
28375,proctorville,north carolina,34.47,-79.03,100
28376,raeford,north carolina,34.97,-79.22,27467
28377,red springs,north carolina,34.81,-79.18,7879
28378,rex,north carolina,34.85,-79.05,100
28379,rockingham,north carolina,34.93,-79.76,17809
28380,rockingham,north carolina,34.93,-79.76,1304
28382,roseboro,north carolina,34.95,-78.51,5361
28383,rowland,north carolina,34.53,-79.29,5194
28384,saint pauls,north carolina,34.8,-78.97,8796
28385,salemburg,north carolina,35.01,-78.5,2431
28386,shannon,north carolina,34.83,-79.11,3872
28387,southern pines,north carolina,35.18,-79.4,9870
28388,southern pines,north carolina,35.18,-79.4,1490
28390,spring lake,north carolina,35.17,-78.98,14565
28391,stedman,north carolina,35.01,-78.69,4502
28392,tar heel,north carolina,34.73,-78.79,1422
28393,turkey,north carolina,34.99,-78.18,1590
28394,vass,north carolina,35.25,-79.28,3954
28395,wade,north carolina,35.16,-78.73,2009
28396,wagram,north carolina,34.88,-79.36,2226
28398,warsaw,north carolina,34.99,-78.08,4989
28399,white oak,north carolina,34.74,-78.7,1321
28401,wilmington,north carolina,34.21,-77.91,14224
28402,wilmington,north carolina,34.21,-77.91,817
28403,wilmington,north carolina,34.21,-77.91,21508
28404,wilmington,north carolina,34.21,-77.91,100
28405,wilmington,north carolina,34.21,-77.91,23100
28406,wilmington,north carolina,34.21,-77.91,810
28407,wilmington,north carolina,34.21,-77.91,100
28408,wilmington,north carolina,34.21,-77.91,439
28409,wilmington,north carolina,34.21,-77.91,25626
28410,wilmington,north carolina,34.21,-77.91,100
28411,wilmington,north carolina,34.21,-77.91,25564
28412,wilmington,north carolina,34.21,-77.91,26821
28420,ash,north carolina,34.07,-78.47,2587
28421,atkinson,north carolina,34.52,-78.17,1192
28422,bolivia,north carolina,34.07,-78.14,4859
28423,bolton,north carolina,34.31,-78.4,1666
28424,brunswick,north carolina,34.29,-78.7,100
28425,burgaw,north carolina,34.55,-77.92,7604
28428,carolina beach,north carolina,34.04,-77.89,4913
28429,castle hayne,north carolina,34.35,-77.9,6262
28430,cerro gordo,north carolina,34.32,-78.92,1455
28431,chadbourn,north carolina,34.32,-78.82,5116
28432,clarendon,north carolina,34.2,-78.79,1515
28433,clarkton,north carolina,34.48,-78.65,3501
28434,council,north carolina,34.42,-78.46,927
28435,currie,north carolina,34.46,-78.1,1844
28436,delco,north carolina,34.33,-78.18,1725
28438,evergreen,north carolina,34.4,-78.9,1252
28439,fair bluff,north carolina,34.31,-79.03,1216
28441,garland,north carolina,34.78,-78.39,2472
28442,hallsboro,north carolina,34.29,-78.59,1237
28443,hampstead,north carolina,34.36,-77.71,13880
28444,harrells,north carolina,34.72,-78.2,1619
28445,holly ridge,north carolina,34.49,-77.55,4939
28447,ivanhoe,north carolina,34.6,-78.25,873
28448,kelly,north carolina,34.46,-78.32,690
28449,kure beach,north carolina,33.99,-77.91,1492
28450,lake waccamaw,north carolina,34.31,-78.51,1689
28451,leland,north carolina,34.24,-78,20410
28452,longwood,north carolina,34,-78.54,560
28453,magnolia,north carolina,34.89,-78.05,2754
28454,maple hill,north carolina,34.66,-77.69,1966
28455,nakina,north carolina,34.13,-78.66,1445
28456,riegelwood,north carolina,34.34,-78.26,2672
28457,rocky point,north carolina,34.43,-77.88,7646
28458,rose hill,north carolina,34.82,-78.02,4597
28459,shallotte,north carolina,33.97,-78.38,2347
28460,sneads ferry,north carolina,34.55,-77.37,6353
28461,southport,north carolina,33.92,-78.02,13180
28462,supply,north carolina,34.01,-78.26,8438
28463,tabor city,north carolina,34.14,-78.87,5443
28464,teachey,north carolina,34.76,-78,1590
28465,oak island,north carolina,33.91,-78.1,5550
28466,wallace,north carolina,34.73,-77.99,7221
28467,calabash,north carolina,33.89,-78.57,7097
28468,sunset beach,north carolina,33.87,-78.51,3548
28469,ocean isle beach,north carolina,33.89,-78.42,5200
28470,shallotte,north carolina,33.95,-78.39,6333
28472,whiteville,north carolina,34.32,-78.7,13577
28478,willard,north carolina,34.69,-77.98,3452
28479,winnabow,north carolina,34.28,-78.09,3709
28480,wrightsville beach,north carolina,34.21,-77.79,2209
28501,kinston,north carolina,35.27,-77.59,13575
28502,kinston,north carolina,35.27,-77.59,938
28503,kinston,north carolina,35.27,-77.59,644
28504,kinston,north carolina,35.27,-77.59,16316
28508,albertson,north carolina,35.11,-77.85,1536
28509,alliance,north carolina,35.14,-76.8,100
28510,arapahoe,north carolina,35.01,-76.82,1267
28511,atlantic,north carolina,34.89,-76.33,492
28512,atlantic beach,north carolina,34.7,-76.73,2653
28513,ayden,north carolina,35.47,-77.42,7515
28515,bayboro,north carolina,35.14,-76.76,1543
28516,beaufort,north carolina,34.72,-76.65,9176
